timestamp,ue_id,cell_id,ue_count,gnb_count,ue_x,ue_y,ue_z,ue_speed_mps,throughput_mbps,offered_load_mbps,latency_ms,jitter_ms,packet_loss_percent,packet_delivery_ratio_percent,tx_packets,rx_packets,tx_bytes,rx_bytes,rsrp_dbm,rsrq_db,sinr_db,cqi,mcs,ri,prb_utilization_percent,symbol_utilization_percent,scheduled_ues,ue_tx_power_dbm
1.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,4.103776,4.112000,1.865170,0.006441,0.200000,99.800000,500,499,514000,512972,-78.640871,-10.791933,46.518886,15,28,1,100.000000,12.781391,0.522761,23.000000
1.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,4.103776,4.112000,1.757456,0.006227,0.200000,99.800000,500,499,514000,512972,-85.968188,-10.792464,42.444257,15,28,1,100.000000,12.781391,0.522761,23.000000
2.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-78.640871,-10.791933,46.518886,15,28,1,100.000000,25.000000,1.012500,23.000000
2.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-85.968188,-10.792464,42.444257,15,28,1,100.000000,25.000000,1.012500,23.000000
3.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-78.640871,-10.791933,46.518886,15,28,1,100.000000,25.000000,1.012500,23.000000
3.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-85.968188,-10.792464,42.444257,15,28,1,100.000000,25.000000,1.012500,23.000000
4.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-78.640871,-10.791933,46.518886,15,28,1,100.000000,25.000000,1.012500,23.000000
4.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-85.968188,-10.792464,42.444257,15,28,1,100.000000,25.000000,1.012500,23.000000
5.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-78.640871,-10.791933,46.518886,15,28,1,100.000000,25.000000,1.012500,23.000000
5.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-85.968188,-10.792464,42.444257,15,28,1,100.000000,25.000000,1.012500,23.000000
6.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-78.640871,-10.791933,46.518886,15,28,1,100.000000,25.000000,1.012500,23.000000
6.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-85.968188,-10.792464,42.444257,15,28,1,100.000000,25.000000,1.012500,23.000000
7.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-78.640871,-10.791933,46.518886,15,28,1,100.000000,25.000000,1.012500,23.000000
7.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-85.968188,-10.792464,42.444257,15,28,1,100.000000,25.000000,1.012500,23.000000
8.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.224000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-78.640871,-10.791933,46.518886,15,28,1,100.000000,25.000000,1.012500,23.000000
