timestamp,ue_id,cell_id,ue_count,gnb_count,ue_x,ue_y,ue_z,ue_speed_mps,throughput_mbps,offered_load_mbps,latency_ms,jitter_ms,packet_loss_percent,packet_delivery_ratio_percent,tx_packets,rx_packets,tx_bytes,rx_bytes,rsrp_dbm,rsrq_db,sinr_db,prb_utilization_percent
1.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,4.103776,8.000000,1.865170,0.006441,0.200000,99.800000,500,499,514000,512972,-73.451764,-10.791849,2237871.457045,50.000000
1.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,4.103776,8.000000,1.757456,0.006227,0.200000,99.800000,500,499,514000,512972,-90.795406,-10.793793,14702.862379,50.000000
2.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
2.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
3.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
3.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
4.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
4.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
5.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
5.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
6.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
6.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
7.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
7.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
8.000000,0,1,2,1,20.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.849997,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-73.451764,-10.791849,2237871.457045,50.000000
8.000000,1,1,2,1,40.000000,0.000000,1.500000,0.000000,8.224000,8.000000,1.742855,0.000000,0.000000,100.000000,1000,1000,1028000,1028000,-90.795406,-10.793793,14702.862379,50.000000
